sample_id,model,generation,problem_key,violation_idx,violation_text,cwes
human/soln2/00002/0279_p03519_CODE_FESTIVAL_2017_Elimination_Tournament_Round_1__Parallel__-_Paired_Parentheses.cpp,human,soln2,p03519_CODE_FESTIVAL_2017_Elimination_Tournament_Round_1__Parallel__-_Paired_Parentheses,0,file derived/cpp/human/soln2/00002/0279_p03519_CODE_FESTIVAL_2017_Elimination_Tournament_Round_1__Parallel__-_Paired_Parentheses.cpp line 76 column 2 function main,CWE-119
human/soln2/00002/0202_p01280_Galaxy_Wide_Web_Service.cpp,human,soln2,p01280_Galaxy_Wide_Web_Service,0,file derived/cpp/human/soln2/00002/0202_p01280_Galaxy_Wide_Web_Service.cpp line 35 column 17 function main,CWE-119
human/soln2/00002/0008_p02630_AtCoder_Beginner_Contest_171_-_Replacing.cpp,human,soln2,p02630_AtCoder_Beginner_Contest_171_-_Replacing,0,file derived/cpp/human/soln2/00002/0008_p02630_AtCoder_Beginner_Contest_171_-_Replacing.cpp line 14 column 5 function main,CWE-119
human/soln2/00002/0103_p03729_AtCoder_Beginner_Contest_060_-_Shiritori.cpp,human,soln2,p03729_AtCoder_Beginner_Contest_060_-_Shiritori,0,file /tmp/esbmc-cpp-headers-2705-242f-15c5/string line 1437 column 3 function operator[],
human/soln2/00002/0203_p01450_My_friends_are_small.cpp,human,soln2,p01450_My_friends_are_small,0,file derived/cpp/human/soln2/00002/0203_p01450_My_friends_are_small.cpp line 79 column 4 function main,CWE-119
human/soln2/00001/0225_p00483_Planetary_Exploration.cpp,human,soln2,p00483_Planetary_Exploration,0,file derived/cpp/human/soln2/00001/0225_p00483_Planetary_Exploration.cpp line 32 column 5 function main,CWE-119
human/soln2/00001/0128_p02943_AtCoder_Grand_Contest_037_-_Reversing_and_Concatenating.cpp,human,soln2,p02943_AtCoder_Grand_Contest_037_-_Reversing_and_Concatenating,0,array bounds violated: array `p' lower bound,CWE-119
human/soln2/00001/0143_p01150_Eight_Princes.cpp,human,soln2,p01150_Eight_Princes,0,file derived/cpp/human/soln2/00001/0143_p01150_Eight_Princes.cpp line 37 column 31 function main,CWE-119
human/soln2/00001/0144_p01289_Strange_Couple.cpp,human,soln2,p01289_Strange_Couple,0,file derived/cpp/human/soln2/00001/0144_p01289_Strange_Couple.cpp line 104 column 4 function main,CWE-119
qwen/gen_3/00002_3/0233_155_A._I_love__username_.cpp,qwen,gen_3,155_A_I_love__username_,0,file /tmp/esbmc-cpp-headers-fcb4-0d1c-8036/vector line 671 column 5 function operator[],
qwen/gen_3/00002_3/0184_p03072_AtCoder_Beginner_Contest_124_-_Great_Ocean_View.cpp,qwen,gen_3,p03072_AtCoder_Beginner_Contest_124_-_Great_Ocean_View,0,file /tmp/esbmc-cpp-headers-61ab-e119-0078/vector line 671 column 5 function operator[],
qwen/gen_3/00002_3/0027_p01711_Idempotent_Filter.cpp,qwen,gen_3,p01711_Idempotent_Filter,0,file /tmp/esbmc-cpp-headers-79ff-8fe7-7ae2/string line 1437 column 3 function operator[],
qwen/gen_3/00002_3/0154_365_A._Good_Number.cpp,qwen,gen_3,365_A_Good_Number,0,file derived/cpp/qwen/gen_3/00002_3/0154_365_A._Good_Number.cpp line 16 column 13 function main,CWE-119|CWE-476
qwen/gen_3/00002_3/0206_p02319_0-1_Knapsack_Problem_II.cpp,qwen,gen_3,p02319_0-1_Knapsack_Problem_II,0,file /tmp/esbmc-cpp-headers-c392-1b7f-a2f8/vector line 520 column 5 function end,
qwen/gen_3/00002_3/0101_p03729_AtCoder_Beginner_Contest_060_-_Shiritori.cpp,qwen,gen_3,p03729_AtCoder_Beginner_Contest_060_-_Shiritori,0,file /tmp/esbmc-cpp-headers-5e1a-9ae9-0157/string line 1470 column 3 function back,
qwen/gen_3/00002_3/0222_12_B._Correct_Solution_.cpp,qwen,gen_3,12_B_Correct_Solution_,0,file /tmp/esbmc-cpp-headers-b193-9b56-0a17/string line 178 column 7 function operator-,
qwen/gen_3/00002_3/0200_p01450_My_friends_are_small.cpp,qwen,gen_3,p01450_My_friends_are_small,0,file /tmp/esbmc-cpp-headers-822e-1821-7ac5/vector line 671 column 5 function operator[],
qwen/gen_3/00002_3/0170_764_A._Taymyr_is_calling_you.cpp,qwen,gen_3,764_A_Taymyr_is_calling_you,0,file /tmp/esbmc-cpp-headers-f940-b00e-0c07/vector line 670 column 5 function operator[],
qwen/gen_3/00000_3/0230_p03150_KEYENCE_Programming_Contest_2019_-_KEYENCE_String.cpp,qwen,gen_3,p03150_KEYENCE_Programming_Contest_2019_-_KEYENCE_String,0,file /tmp/esbmc-cpp-headers-9b81-bcc0-3e62/string line 999 column 5 function substr,
qwen/gen_3/00000_3/0042_663_A._Rebus.cpp,qwen,gen_3,663_A_Rebus,0,file /tmp/esbmc-cpp-headers-7e4a-b7a2-ba0e/ios line 254 column 3 function rdstate,CWE-476|CWE-825
qwen/gen_3/00000_3/0047_776_A._A_Serial_Killer.cpp,qwen,gen_3,776_A_A_Serial_Killer,0,file /tmp/esbmc-cpp-headers-7aed-962b-c83e/string line 3366 column 3 function operator==,
qwen/gen_3/00000_3/0111_290_D._Orange.cpp,qwen,gen_3,290_D_Orange,0,file derived/cpp/qwen/gen_3/00000_3/0111_290_D._Orange.cpp line 11 column 9 function main,CWE-119|CWE-476
qwen/gen_3/00000_3/0124_5_A._Chat_Server_s_Outgoing_Traffic.cpp,qwen,gen_3,5_A_Chat_Server_s_Outgoing_Traffic,0,file /tmp/esbmc-cpp-headers-0986-0764-01e0/ios line 254 column 3 function rdstate,CWE-476
qwen/gen_3/00000_3/0251_p02257_Prime_Numbers.cpp,qwen,gen_3,p02257_Prime_Numbers,0,file /tmp/esbmc-cpp-headers-e8bb-a5b9-1282/vector line 520 column 5 function end,
qwen/gen_3/00000_3/0121_526_A._King_of_Thieves.cpp,qwen,gen_3,526_A_King_of_Thieves,0,file /tmp/esbmc-cpp-headers-dfc1-6e22-d0db/string line 1437 column 3 function operator[],
qwen/gen_3/00000_3/0127_670_B._Game_of_Robots.cpp,qwen,gen_3,670_B_Game_of_Robots,0,file /tmp/esbmc-cpp-headers-1bc7-b341-0fa3/vector line 670 column 5 function operator[],
qwen/gen_3/00000_3/0027_284_B._Cows_and_Poker_Game.cpp,qwen,gen_3,284_B_Cows_and_Poker_Game,0,file derived/cpp/qwen/gen_3/00000_3/0027_284_B._Cows_and_Poker_Game.cpp line 11 column 9 function main,CWE-119|CWE-476
qwen/gen_3/00000_3/0079_p01838_Optimal_Tournament.cpp,qwen,gen_3,p01838_Optimal_Tournament,0,file /tmp/esbmc-cpp-headers-db10-0722-8fa1/vector line 520 column 5 function end,
qwen/gen_3/00000_3/0002_1060_A._Phone_Numbers.cpp,qwen,gen_3,1060_A_Phone_Numbers,0,file /tmp/esbmc-cpp-headers-1c60-347d-07f6/algorithm line 299 column 5 function count,CWE-119|CWE-476
qwen/gen_3/00000_3/0227_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term.cpp,qwen,gen_3,p02741_Panasonic_Programming_Contest_2020_-_Kth_Term,0,file derived/cpp/qwen/gen_3/00000_3/0227_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term.cpp line 7 column 5 function main,CWE-119
qwen/gen_3/00001_3/0228_1271_C._Shawarma_Tent.cpp,qwen,gen_3,1271_C_Shawarma_Tent,0,file /tmp/esbmc-cpp-headers-8852-dd3a-0d81/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0056_p01797_Kimagure_Cleaner.cpp,qwen,gen_3,p01797_Kimagure_Cleaner,0,file /tmp/esbmc-cpp-headers-04bc-4060-f274/vector line 670 column 5 function operator[],
qwen/gen_3/00001_3/0165_207_D9._The_Beaver_s_Problem_-_3.cpp,qwen,gen_3,207_D9_The_Beaver_s_Problem_-_3,0,file /tmp/esbmc-cpp-headers-a0a8-69d9-399a/ios line 254 column 3 function rdstate,CWE-476|CWE-825
qwen/gen_3/00001_3/0004_228_D._Zigzag.cpp,qwen,gen_3,228_D_Zigzag,0,file /tmp/esbmc-cpp-headers-2be2-4008-b6a2/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0029_814_C._An_impassioned_circulation_of_affection.cpp,qwen,gen_3,814_C_An_impassioned_circulation_of_affection,0,file /tmp/esbmc-cpp-headers-8481-942a-12e6/string line 1437 column 3 function operator[],
qwen/gen_3/00001_3/0218_103_C._Russian_Roulette.cpp,qwen,gen_3,103_C_Russian_Roulette,0,file /tmp/esbmc-cpp-headers-bdd0-f06b-faee/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0097_650_B._Image_Preview.cpp,qwen,gen_3,650_B_Image_Preview,0,file derived/cpp/qwen/gen_3/00001_3/0097_650_B._Image_Preview.cpp line 24 column 5 function main,CWE-119
qwen/gen_3/00001_3/0114_p02807_Dwango_Programming_Contest_6th_-_Fusing_Slimes.cpp,qwen,gen_3,p02807_Dwango_Programming_Contest_6th_-_Fusing_Slimes,0,file /tmp/esbmc-cpp-headers-8f49-d40d-cc18/vector line 670 column 5 function operator[],
qwen/gen_3/00001_3/0027_76_B._Mice.cpp,qwen,gen_3,76_B_Mice,0,file derived/cpp/qwen/gen_3/00001_3/0027_76_B._Mice.cpp line 85 column 3 function main,
qwen/gen_3/00001_3/0079_1500_B._Two_chandeliers.cpp,qwen,gen_3,1500_B_Two_chandeliers,0,file /tmp/esbmc-cpp-headers-f9f5-62ed-aec8/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0157_1396_A._Multiples_of_Length.cpp,qwen,gen_3,1396_A_Multiples_of_Length,0,file /tmp/esbmc-cpp-headers-ecd8-fc69-6156/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0105_855_D._Rowena_Ravenclaw_s_Diadem.cpp,qwen,gen_3,855_D_Rowena_Ravenclaw_s_Diadem,0,file /tmp/esbmc-cpp-headers-ad3b-488b-a3c5/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0139_p02472_Addition_of_Big_Integers.cpp,qwen,gen_3,p02472_Addition_of_Big_Integers,0,file /tmp/esbmc-cpp-headers-495f-0bb8-3a06/string line 1437 column 3 function operator[],
qwen/gen_3/00001_3/0135_p01904_Minimum_Enclosing_Rectangle.cpp,qwen,gen_3,p01904_Minimum_Enclosing_Rectangle,0,file /tmp/esbmc-cpp-headers-1c74-2e31-4bb5/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0151_1249_D1._Too_Many_Segments__easy_version_.cpp,qwen,gen_3,1249_D1_Too_Many_Segments__easy_version_,0,file /tmp/esbmc-cpp-headers-2271-98d6-0ba5/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0247_381_A._Sereja_and_Dima.cpp,qwen,gen_3,381_A_Sereja_and_Dima,0,file /tmp/esbmc-cpp-headers-2e0d-0ac3-8789/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0071_1301_B._Motarack_s_Birthday.cpp,qwen,gen_3,1301_B_Motarack_s_Birthday,0,file /tmp/esbmc-cpp-headers-0200-22f7-1686/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0197_p03443_AtCoder_Petrozavodsk_Contest_001_-_Colorful_Doors.cpp,qwen,gen_3,p03443_AtCoder_Petrozavodsk_Contest_001_-_Colorful_Doors,0,file /tmp/esbmc-cpp-headers-13dd-5ff7-432c/string line 1437 column 3 function operator[],
qwen/gen_3/00001_3/0057_p01931_Check_answers.cpp,qwen,gen_3,p01931_Check_answers,0,file /tmp/esbmc-cpp-headers-ba5d-3b81-a03b/string line 1437 column 3 function operator[],
qwen/gen_3/00001_3/0035_985_A._Chess_Placing.cpp,qwen,gen_3,985_A_Chess_Placing,0,file /tmp/esbmc-cpp-headers-0e73-6432-99aa/vector line 520 column 5 function end,
qwen/gen_3/00001_3/0170_352_E._Jeff_and_Brackets.cpp,qwen,gen_3,352_E_Jeff_and_Brackets,0,file /tmp/esbmc-cpp-headers-c8d1-cf42-d0a0/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0094_582_A._GCD_Table.cpp,qwen,gen_3,582_A_GCD_Table,0,file /tmp/esbmc-cpp-headers-4872-bc39-939b/vector line 671 column 5 function operator[],
qwen/gen_3/00001_3/0215_p02250_Multiple_String_Matching.cpp,qwen,gen_3,p02250_Multiple_String_Matching,0,file /tmp/esbmc-cpp-headers-2372-4417-c113/string line 1924 column 3 function find,
qwen/gen_3/00001_3/0116_p03080_ExaWizards_2019_-_Red_or_Blue.cpp,qwen,gen_3,p03080_ExaWizards_2019_-_Red_or_Blue,0,file /tmp/esbmc-cpp-headers-acf8-f793-1c08/string line 1437 column 3 function operator[],
qwen/gen_3/00001_3/0145_1121_A._Technogoblet_of_Fire.cpp,qwen,gen_3,1121_A_Technogoblet_of_Fire,0,file /tmp/esbmc-cpp-headers-2816-11ee-5edc/vector line 670 column 5 function operator[],
qwen/gen_3/00001_3/0082_223_C._Partial_Sums.cpp,qwen,gen_3,223_C_Partial_Sums,0,file /tmp/esbmc-cpp-headers-34dc-1ee3-2a41/vector line 671 column 5 function operator[],
qwen/gen_1/00000/0073_p00953_Animal_Companion_in_Maze.cpp,qwen,gen_1,p00953_Animal_Companion_in_Maze,0,file /tmp/esbmc-cpp-headers-6c75-ffb0-3cff/vector line 520 column 5 function end,
qwen/gen_1/00000/0042_663_A._Rebus.cpp,qwen,gen_1,663_A_Rebus,0,file /tmp/esbmc-cpp-headers-994c-5025-c97e/vector line 671 column 5 function operator[],
qwen/gen_1/00000/0151_p03986_AtCoder_Grand_Contest_005_-_STring.cpp,qwen,gen_1,p03986_AtCoder_Grand_Contest_005_-_STring,0,file derived/cpp/qwen/gen_1/00000/0151_p03986_AtCoder_Grand_Contest_005_-_STring.cpp line 10 column 10 function main,CWE-119|CWE-476
qwen/gen_1/00000/0117_433_A._Kitahara_Haruki_s_Gift.cpp,qwen,gen_1,433_A_Kitahara_Haruki_s_Gift,0,file /tmp/esbmc-cpp-headers-4c00-352a-edc7/vector line 520 column 5 function end,
qwen/gen_1/00000/0090_1155_A._Reverse_a_Substring.cpp,qwen,gen_1,1155_A_Reverse_a_Substring,0,file /tmp/esbmc-cpp-headers-00a7-9ae1-68f4/string line 1437 column 3 function operator[],
qwen/gen_1/00000/0124_5_A._Chat_Server_s_Outgoing_Traffic.cpp,qwen,gen_1,5_A_Chat_Server_s_Outgoing_Traffic,0,file /tmp/esbmc-cpp-headers-8d28-7f2b-2ade/ios line 254 column 3 function rdstate,CWE-476
qwen/gen_1/00000/0002_1060_A._Phone_Numbers.cpp,qwen,gen_1,1060_A_Phone_Numbers,0,file derived/cpp/qwen/gen_1/00000/0002_1060_A._Phone_Numbers.cpp line 12 column 10 function main,CWE-119|CWE-476
qwen/gen_1/00000/0227_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term.cpp,qwen,gen_1,p02741_Panasonic_Programming_Contest_2020_-_Kth_Term,0,file derived/cpp/qwen/gen_1/00000/0227_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term.cpp line 8 column 5 function main,CWE-119
qwen/gen_1/00002/0071_443_B._Kolya_and_Tandem_Repeat.cpp,qwen,gen_1,443_B_Kolya_and_Tandem_Repeat,0,file /tmp/esbmc-cpp-headers-16be-aae8-9888/string line 1437 column 3 function operator[],
qwen/gen_1/00002/0246_409_A._The_Great_Game.cpp,qwen,gen_1,409_A_The_Great_Game,0,file derived/cpp/qwen/gen_1/00002/0246_409_A._The_Great_Game.cpp line 9 column 10 function main,CWE-119|CWE-476
qwen/gen_1/00002/0148_177_D1._Encrypting_Messages.cpp,qwen,gen_1,177_D1_Encrypting_Messages,0,file /tmp/esbmc-cpp-headers-5025-2e6a-19c7/vector line 671 column 5 function operator[],
qwen/gen_1/00002/0235_155_A._I_love__username_.cpp,qwen,gen_1,155_A_I_love__username_,0,file /tmp/esbmc-cpp-headers-143b-1de3-90d6/vector line 520 column 5 function end,
qwen/gen_1/00002/0187_p03214_Dwango_Programming_Contest_V_-_Thumbnail.cpp,qwen,gen_1,p03214_Dwango_Programming_Contest_V_-_Thumbnail,0,file /tmp/esbmc-cpp-headers-098e-4bb5-e344/vector line 671 column 5 function operator[],
qwen/gen_1/00002/0155_365_A._Good_Number.cpp,qwen,gen_1,365_A_Good_Number,0,file derived/cpp/qwen/gen_1/00002/0155_365_A._Good_Number.cpp line 16 column 14 function main,CWE-119|CWE-476
qwen/gen_1/00002/0202_p01450_My_friends_are_small.cpp,qwen,gen_1,p01450_My_friends_are_small,0,file /tmp/esbmc-cpp-headers-0a9e-6c8e-cfc5/vector line 671 column 5 function operator[],
qwen/gen_1/00002/0004_918_A._Eleven.cpp,qwen,gen_1,918_A_Eleven,0,file /tmp/esbmc-cpp-headers-8cb3-d05b-1f6e/vector line 671 column 5 function operator[],
qwen/gen_1/00002/0152_294_A._Shaass_and_Oskols.cpp,qwen,gen_1,294_A_Shaass_and_Oskols,0,file /tmp/esbmc-cpp-headers-5d42-f61e-ce4f/vector line 671 column 5 function operator[],
qwen/gen_1/00002/0103_p03729_AtCoder_Beginner_Contest_060_-_Shiritori.cpp,qwen,gen_1,p03729_AtCoder_Beginner_Contest_060_-_Shiritori,0,file /tmp/esbmc-cpp-headers-78b3-c1e8-e848/string line 1470 column 3 function back,
qwen/gen_1/00002/0009_p02761_AtCoder_Beginner_Contest_157_-_Guess_The_Number.cpp,qwen,gen_1,p02761_AtCoder_Beginner_Contest_157_-_Guess_The_Number,0,file /tmp/esbmc-cpp-headers-33c5-9c5a-8a99/vector line 520 column 5 function end,
qwen/gen_1/00002/0224_12_B._Correct_Solution_.cpp,qwen,gen_1,12_B_Correct_Solution_,0,file /tmp/esbmc-cpp-headers-6019-8f95-05ee/string line 178 column 7 function operator-,
qwen/gen_1/00002/0181_99_B._Help_Chef_Gerasim.cpp,qwen,gen_1,99_B_Help_Chef_Gerasim,0,file /tmp/esbmc-cpp-headers-093d-792c-d0aa/vector line 520 column 5 function end,
qwen/gen_1/00002/0275_p03069_Tenka1_Programmer_Beginner_Contest_2019_-_Stones.cpp,qwen,gen_1,p03069_Tenka1_Programmer_Beginner_Contest_2019_-_Stones,0,file /tmp/esbmc-cpp-headers-cf70-43bd-da34/string line 1437 column 3 function operator[],
qwen/gen_1/00001/0020_609_B._The_Best_Gift.cpp,qwen,gen_1,609_B_The_Best_Gift,0,file /tmp/esbmc-cpp-headers-bc93-4426-19fc/vector line 671 column 5 function operator[],
qwen/gen_1/00001/0092_223_C._Partial_Sums.cpp,qwen,gen_1,223_C_Partial_Sums,0,file /tmp/esbmc-cpp-headers-7573-5665-7348/vector line 671 column 5 function operator[],
qwen/gen_1/00001/0231_p01346_Ropeway.cpp,qwen,gen_1,p01346_Ropeway,0,file /tmp/esbmc-cpp-headers-95e3-0601-5efa/vector line 520 column 5 function end,
qwen/gen_1/00001/0060_p01931_Check_answers.cpp,qwen,gen_1,p01931_Check_answers,0,file /tmp/esbmc-cpp-headers-cdfd-42e2-9a02/string line 1437 column 3 function operator[],
qwen/gen_1/00001/0240_103_C._Russian_Roulette.cpp,qwen,gen_1,103_C_Russian_Roulette,0,file /tmp/esbmc-cpp-headers-ca1d-44e6-e983/vector line 520 column 5 function end,
qwen/gen_1/00001/0041_p03107_AtCoder_Beginner_Contest_120_-_Unification.cpp,qwen,gen_1,p03107_AtCoder_Beginner_Contest_120_-_Unification,0,file derived/cpp/qwen/gen_1/00001/0041_p03107_AtCoder_Beginner_Contest_120_-_Unification.cpp line 11 column 10 function main,CWE-119|CWE-476
qwen/gen_1/00001/0094_272_B._Dima_and_Sequence.cpp,qwen,gen_1,272_B_Dima_and_Sequence,0,file /tmp/esbmc-cpp-headers-540c-0847-b7e3/vector line 520 column 5 function end,
qwen/gen_1/00001/0273_381_A._Sereja_and_Dima.cpp,qwen,gen_1,381_A_Sereja_and_Dima,0,file /tmp/esbmc-cpp-headers-0675-2ebd-60a5/vector line 671 column 5 function operator[],
qwen/gen_1/00001/0115_789_A._Anastasia_and_pebbles.cpp,qwen,gen_1,789_A_Anastasia_and_pebbles,0,file /tmp/esbmc-cpp-headers-0f49-3d8d-2822/vector line 520 column 5 function end,
qwen/gen_1/00001/0133_p03694_AtCoder_Beginner_Contest_064_-_Traveling_AtCoDeer_Problem.cpp,qwen,gen_1,p03694_AtCoder_Beginner_Contest_064_-_Traveling_AtCoDeer_Problem,0,file /tmp/esbmc-cpp-headers-4414-84cd-94ed/vector line 520 column 5 function end,
qwen/gen_1/00001/0042_p03254_AtCoder_Grand_Contest_027_-_Candy_Distribution_Again.cpp,qwen,gen_1,p03254_AtCoder_Grand_Contest_027_-_Candy_Distribution_Again,0,file /tmp/esbmc-cpp-headers-62fa-516b-64a5/vector line 520 column 5 function end,
qwen/gen_2/00000_2/0177_1208_A._XORinacci.cpp,qwen,gen_2,1208_A_XORinacci,0,file /tmp/esbmc-cpp-headers-4438-eea3-cd11/vector line 671 column 5 function operator[],
qwen/gen_2/00000_2/0080_p01974_Pigeonhole_principle.cpp,qwen,gen_2,p01974_Pigeonhole_principle,0,file /tmp/esbmc-cpp-headers-3b24-511d-5f6c/vector line 520 column 5 function end,
qwen/gen_2/00000_2/0230_p03150_KEYENCE_Programming_Contest_2019_-_KEYENCE_String.cpp,qwen,gen_2,p03150_KEYENCE_Programming_Contest_2019_-_KEYENCE_String,0,file /tmp/esbmc-cpp-headers-fbd6-2d0b-bf5e/string line 999 column 5 function substr,
qwen/gen_2/00000_2/0073_p00953_Animal_Companion_in_Maze.cpp,qwen,gen_2,p00953_Animal_Companion_in_Maze,0,file /tmp/esbmc-cpp-headers-8489-ca9b-0897/vector line 520 column 5 function end,
qwen/gen_2/00000_2/0042_663_A._Rebus.cpp,qwen,gen_2,663_A_Rebus,0,file /tmp/esbmc-cpp-headers-3fa4-ca7d-eb68/vector line 671 column 5 function operator[],
qwen/gen_2/00000_2/0117_433_A._Kitahara_Haruki_s_Gift.cpp,qwen,gen_2,433_A_Kitahara_Haruki_s_Gift,0,file /tmp/esbmc-cpp-headers-94e0-cf01-af17/vector line 520 column 5 function end,
qwen/gen_2/00000_2/0090_1155_A._Reverse_a_Substring.cpp,qwen,gen_2,1155_A_Reverse_a_Substring,0,file /tmp/esbmc-cpp-headers-40cc-183f-f2fd/string line 1437 column 3 function operator[],
qwen/gen_2/00000_2/0144_p02916_AtCoder_Beginner_Contest_140_-_Buffet.cpp,qwen,gen_2,p02916_AtCoder_Beginner_Contest_140_-_Buffet,0,file /tmp/esbmc-cpp-headers-2e40-8dcb-0cef/vector line 670 column 5 function operator[],
qwen/gen_2/00000_2/0124_5_A._Chat_Server_s_Outgoing_Traffic.cpp,qwen,gen_2,5_A_Chat_Server_s_Outgoing_Traffic,0,file /tmp/esbmc-cpp-headers-2397-89a3-62a1/ios line 254 column 3 function rdstate,CWE-476
qwen/gen_2/00000_2/0079_p01838_Optimal_Tournament.cpp,qwen,gen_2,p01838_Optimal_Tournament,0,file /tmp/esbmc-cpp-headers-d508-0bcb-96b5/vector line 520 column 5 function end,
qwen/gen_2/00000_2/0227_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term.cpp,qwen,gen_2,p02741_Panasonic_Programming_Contest_2020_-_Kth_Term,0,file derived/cpp/qwen/gen_2/00000_2/0227_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term.cpp line 8 column 5 function main,CWE-119
qwen/gen_2/00001_2/0238_103_C._Russian_Roulette.cpp,qwen,gen_2,103_C_Russian_Roulette,0,file /tmp/esbmc-cpp-headers-fcce-b726-de11/vector line 671 column 5 function operator[],
qwen/gen_2/00001_2/0092_248_A._Cupboards.cpp,qwen,gen_2,248_A_Cupboards,0,file /tmp/esbmc-cpp-headers-ffa9-b923-6cba/vector line 520 column 5 function end,
qwen/gen_2/00001_2/0255_139_D._Digits_Permutations.cpp,qwen,gen_2,139_D_Digits_Permutations,0,file derived/cpp/qwen/gen_2/00001_2/0255_139_D._Digits_Permutations.cpp line 11 column 10 function main,CWE-119|CWE-476
qwen/gen_2/00001_2/0189_46_C._Hamsters_and_Tigers.cpp,qwen,gen_2,46_C_Hamsters_and_Tigers,0,file /tmp/esbmc-cpp-headers-8956-7ec9-13fd/string line 1437 column 3 function operator[],
qwen/gen_2/00001_2/0091_223_C._Partial_Sums.cpp,qwen,gen_2,223_C_Partial_Sums,0,file /tmp/esbmc-cpp-headers-1856-bdf9-cf79/vector line 671 column 5 function operator[],
qwen/gen_2/00001_2/0127_p03080_ExaWizards_2019_-_Red_or_Blue.cpp,qwen,gen_2,p03080_ExaWizards_2019_-_Red_or_Blue,0,file derived/cpp/qwen/gen_2/00001_2/0127_p03080_ExaWizards_2019_-_Red_or_Blue.cpp line 11 column 10 function main,CWE-119|CWE-476
